strategy,algorithm,query_row_index,query_book_id,query_title,query_course_id,predicted_classes,top_result_row_index,top_result_book_id,top_result_course_id,precision@1,recall@1,f1@1,hit@1,precision@3,recall@3,f1@3,hit@3,precision@5,recall@5,f1@5,hit@5,mrr
classify_only_top1,logistic_regression,301,302,คู่มือใช้งาน IPhone 4S IOS5 ฉบับสมบูรณ์,4,4:0.300148,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,logistic_regression,33,34,เทคนิคดิจิตอล ภาคทฤษฎี,5,5:0.309037,34,35,5,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,1.0,0.625,0.7692307692307693,1.0,1.0
classify_only_top1,logistic_regression,440,441,การโปรแกรมเชิงเส้นเบื้องต้น Elementary Linear Programming,6,6:0.200321,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,logistic_regression,395,396,100 เรื่องต้องรู้ก่อนโตคอมพิวเตอร์และโค้ดดิ้ง,1,4:0.212608,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,409,410,การวิเคราะห์ข้อมูลโดย SAS และ SPSS,23,23:0.944308,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,667,668,คัมภีร์ ภาษา C เหมาะสำหรับโปรเเกรมเมอร์ และ ผู้สนใจคอมพิวเตอร์,1,1:0.607211,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,161,162,เทคนิคการเชื่อมต่อ IoT บนแพลตฟอร์ม ไมโครคอนโทรลเลอร์ Arduino,15,10:0.879000,83,84,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,455,456,การวิเคราะห์การถดถอย,23,23:0.914983,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,410,411,มาตรฐานข้อมูล statXML,23,23:0.124594,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,284,285,เทอร์โมโปรล็อกและระบบผู้เชี่ยวชาญ,2,2:0.335271,15,16,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.1282051282051282,0.22727272727272727,1.0,1.0
classify_only_top1,logistic_regression,733,734,สัญญาณและระบบ,11,11:0.518598,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,165,166,การทำเหมืองข้อมูล : Data Mining,16,16:0.818925,163,164,16,1.0,0.0625,0.11764705882352941,1.0,1.0,0.1875,0.3157894736842105,1.0,1.0,0.3125,0.47619047619047616,1.0,1.0
classify_only_top1,logistic_regression,496,497,แรกเริ่มเรียนรู้เรื่องการเขียนโปรแกรมด้วย Delphi เรียบเรียงจาก Delphi programming for Dummies,1,1:0.345716,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,574,575,รวมสุดยอดโปรแกรมเล่นเน็ต,4,1:0.450075,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,556,557,กลเม็ดและเทคนิคในภาษา C/C+,1,1:0.569992,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,666,667,การเขียนชุดคำสั่งภาษา C,1,1:0.817639,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,628,629,DESIGN PATTERNS,7,7:0.254323,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,logistic_regression,380,381,จักรกลเสมือน หมายเลข1....VMware ESXi 4.0,8,1:0.176076,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,134,135,ระบบสารสนเทศเพื่อการจัดการ,13,13:0.833538,127,128,13,1.0,0.1,0.18181818181818182,1.0,1.0,0.3,0.4615384615384615,1.0,1.0,0.5,0.6666666666666666,1.0,1.0
classify_only_top1,logistic_regression,341,342,คู่มือใช้งานAccess2010ฉบับสมบูรณ์,12,12:0.614814,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,logistic_regression,256,257,รวมสุดยอดเว็บไซต์ลีนุกซ์,8,8:0.315955,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,logistic_regression,476,477,ความรู้พื้นฐานทางคอมพิวเตอร์ Fundamental Computer Concept,4,4:0.510381,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,logistic_regression,509,510,เอกสารคำสอน วิชา 357363 คอมพิวเตอร์ในชีวิตประจำวัน Computer in everyday life,4,4:0.773057,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,logistic_regression,22,23,งานไฟฟ้าและอิเล็กทรอนิกส์เบื้องต้น,3,3:0.854400,20,21,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
classify_only_top1,logistic_regression,228,229,การวิเคราะห์และออกแบบระบบSystems analysis and design,22,22:0.666026,230,231,22,1.0,0.09090909090909091,0.16666666666666669,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,1.0,0.45454545454545453,0.625,1.0,1.0
classify_only_top1,logistic_regression,201,202,วิศวกรรมซอฟต์แวร์:หลักการออกแบบพัฒ(@),19,1:0.151126,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,249,250,คู่มือ Linux security,21,21:0.539795,221,222,21,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2777777777777778,0.4347826086956522,1.0,1.0
classify_only_top1,logistic_regression,684,685,เรียนด้วยตนเอง ยูนิกซ์ แค่ปลายนิ้ว,8,8:0.337387,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,logistic_regression,677,678,Java : ฉบับพื้นฐาน,7,7:0.667086,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,logistic_regression,549,550,คู่มือการเขียนโปรแกรมภาษา C,1,1:0.977339,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,526,527,คัมภีร์ Visual Basic 6.0 : สำหรับโปรแกรมเมอร์,7,1:0.476978,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,730,731,เขียนโปรแกรมเชิงวัตถุภาษา Java OOP ฉบับสมบูรณ์,7,7:0.936156,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,logistic_regression,674,675,การเขียนโปรแกรมภาษา C++,1,1:0.885431,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,515,516,คู่มือยูนิกซ์เดสก์ทอป Korn Shell,8,8:0.681937,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,logistic_regression,189,190,สร้าง Mobile App ข้ามแพลตฟอร์ม ด้วย PhoneGap,18,18:0.704717,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,logistic_regression,739,740,การสื่อสารข้อมูลและเครือข่าย,11,11:0.968148,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,124,125,ระบบฐานข้อมูล,12,12:0.962860,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,logistic_regression,659,660,ภาพประกอบความรู้เบื้องต้นเกี่ยวกับคอมพิวเตอร์,2,4:0.513393,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,747,748,ก้าวทันโลก Internet,11,4:0.673617,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,672,673,"การพัฒนา ระบบฐานข้อมูล ด้วยภาษาซี
 C DATA BASE DEVELOPMENT",1,12:0.477742,113,114,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,663,664,การโปรแกรมภาษาเบสิก Basic programming,1,1:0.684691,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,271,272,เรียนลัด Visual Basic6.0 สไตล์ Visual Guide,1,1:0.462474,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,29,30,อิเล็กทรอนิกส์อุตสาหกรรม 1,3,3:0.283814,20,21,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
classify_only_top1,logistic_regression,520,521,Object-oriented : analysis and design,7,7:0.344668,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,logistic_regression,436,437,Introduction to differential calculus and integration,6,6:0.807629,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,logistic_regression,609,610,จับตายวายร้ายโทรจัน,4,4:0.290528,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,logistic_regression,724,725,กระบวนการแยกเชิงกลในอุตสาหกรรม,25,4:0.112147,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,742,743,ก้าวสู่ระบบเครือข่าย ยุค2000,11,11:0.953501,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,421,422,การวิเคราะห์การถดถอย : แนวคิด วิธีการและการประยุกต์ใช้,23,23:0.866125,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,603,604,เอกสารประกอบการสอนรายวิชา 060213611 การโปรแกรมคอมพิวเตอร์ (Programming for computer game),1,1:0.260061,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,447,448,การวิเคราะห์สถิติ : สถิติเพื่อการตัดสินใจ,23,23:0.864540,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,logistic_regression,280,281,พัฒนา Mobile App ฉบับ Pro android,18,18:0.461644,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,logistic_regression,268,269,Advanced Visual Basic Version 6.0,1,12:0.580405,113,114,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,399,400,การแจกแจงเชิงสถิติ Statistical Distributions,9,23:0.216824,406,407,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,561,562,"BASIC LINGOMI
 DIRECTOR 6.0",17,4:0.265499,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,1,2,อัลกอริทึมและ การเขียนโปรแกรมภาษา C,1,1:0.867133,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,logistic_regression,138,139,พัฒนา เว็บไซต์สมัยใหม่ด้วย HTML5 JavaScript + CSS3 ฉบับสมบูรณ์,14,14:0.891224,137,138,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
classify_only_top1,logistic_regression,68,69,ระบบปฏิบัติการ(OPERATING SYSTEMS),8,8:0.802045,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,logistic_regression,234,235,Authorware 7 เรียนรู้และประยุกต์ใช้งาน สไตล์ Workshop,4,17:0.129249,176,177,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,127,128,ระบบสารสนเทศเพื่อการจัดการ,13,13:0.807197,128,129,13,1.0,0.1,0.18181818181818182,1.0,1.0,0.3,0.4615384615384615,1.0,1.0,0.5,0.6666666666666666,1.0,1.0
classify_only_top1,logistic_regression,405,406,การวิเคราะห์และออกแบบระบบSystems analysis and design (ฉบับปรับปรุงเพิ่มเติม),22,22:0.659771,228,229,22,1.0,0.09090909090909091,0.16666666666666669,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,1.0,0.45454545454545453,0.625,1.0,1.0
classify_only_top1,logistic_regression,90,91,"คัมภีร์การใช้งาน C# : ควบคุม การทำงาน Microcontroller, PLC และ IoT",10,1:0.377628,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,87,88,เรียนรู้ระบบฝังตัวด้วย Raspberry Pi,10,15:0.734868,153,154,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,286,287,หนังสือเรียนคอมพิวเตอร์การใช้โปรแกรมไมโครซอฟต์แอกเซส 2003 (Microsoft office Access 2003),4,12:0.484114,113,114,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
